uid,sid
9085,5196
8977,7637
8836,5877
8546,10326
9082,10666
8703,10700
9094,10559
8597,6609
8964,155
8964,1071
9355,5168
8830,11084
9183,4970
9037,6974
9037,10069
8559,9492
9348,5739
8557,7216
8489,5335
8568,5259
9222,6974
9222,7545
9222,9849
8724,6005
8522,8180
8810,10392
9187,9230
9187,10172
9296,80
8709,10752
8950,9179
8950,9252
8950,9324
8950,9188
8950,11461
8950,11684
9302,379
8861,643
8588,10504
8588,10645
8734,5312
9282,9544
9179,10832
8826,1113
8789,12880
9174,11028
8918,4963
8769,12320
8697,7304
8721,6391
8590,4404
9133,11148
8536,2470
8946,5309
8946,5304
8946,6280
8532,6306
9297,6713
8906,9357
8837,1567
9038,7480
8919,7898
9003,5182
9003,6605
9275,10303
9172,10707
9369,9274
8651,9914
8659,4548
9061,9632
9040,753
9040,1137
9040,1148
9040,1646
8630,10980
9047,5691
8518,10068
8518,10132
9306,5981
9036,4280
9120,10693
8629,9849
8657,9823
8657,10929
8942,4185
9303,2266
8733,9110
8733,10710
8558,10297
8931,5178
8931,6756
8981,5387
9044,5661
9283,11033
8561,6779
8806,5860
8514,10496
8974,5245
9121,7264
8530,4309
9088,7225
9059,5261
8648,10447
9273,7036
8767,6348
8626,530
9300,10106
8956,6716
8956,6884
8956,10128
8902,1847
8982,4078
8982,4144
8982,6452
8982,7485
8982,10946
9219,736
8980,5817
8743,4555
8921,5631
8941,9605
9101,7581
8554,11034
8860,5889
8860,6470
8860,6765
8860,7056
8860,7095
8860,7667
9039,4224
8656,5919
8800,693
9195,4349
8681,4305
9350,11347
8748,4464
8805,448
9092,10134
9020,5178
9020,6454
9020,6647
9020,6716
8783,4610
8783,5728
8934,6783
9247,7517
9175,4959
9196,10939
9317,9917
9317,10371
9242,1071
8871,5916
8871,6817
9141,5173
9097,241
9220,6348
9220,7150
9220,7590
8592,10232
9289,2129
8662,10735
8987,110
8608,10229
9066,4382
9265,6160
9367,4215
9246,4295
8779,5602
8779,5860
9113,7658
9162,4638
9228,6876
9194,9514
9194,10793
9176,4078
9176,4847
8719,6848
8754,4185
8541,4658
8756,7004
8498,5527
9068,5295
8924,2353
8476,10554
8680,5315
8680,5624
8835,2091
9326,9963
9257,10937
8602,10090
8672,10433
9328,11074
9053,10984
8962,6236
9253,10226
9281,9977
8492,5150
8482,6453
8875,10737
9110,10495
9323,7307
8968,6160
9079,12274
9065,9099
8773,7049
8714,6453
8714,6454
8714,7068
8714,7471
8694,6348
8667,1801
8667,9827
9193,10498
8878,4610
8878,6238
8878,7311
8938,10407
8729,6565
9108,4115
8973,35
9237,10886
8599,5131
8854,2120
8854,5880
8854,6306
8854,6510
8854,6735
8854,6876
8854,7468
8854,7476
8854,7596
8512,1913
9360,5709
9173,6458
9173,6527
8926,10781
9095,9862
8675,6510
8675,6972
9041,7341
8490,5091
8811,4701
8892,968
8593,5852
9216,5981
8844,53
8885,5877
8940,7075
8683,10690
8736,10153
8812,6229
9190,4185
8600,1772
9198,10741
9258,4658
9114,11046
9197,10069
9033,6123
8623,7286
9279,462
9279,10980
9080,8963
8661,1883
8859,28
9147,10853
9005,4185
8793,10345
9215,9335
9130,4243
8831,9966
8831,11856
9374,4412
8792,4503
9363,4855
8740,4076
9341,10299
9001,10024
9128,4416
8486,6280
9288,6452
9288,6632
9170,1280
8877,6236
8908,10572
9346,10992
9336,969
8864,718
9311,1145
9227,7647
8923,7390
9375,10664
8850,4539
8850,6158
9112,10951
8589,7506
9329,5994
9329,7281
9329,7371
9329,7531
9329,7666
9021,12322
8788,5173
8596,1808
8596,6580
8596,6725
8596,6831
8596,7580
8596,7630
8596,10561
8596,10936
8596,10937
8596,10944
8898,526
8898,4360
8542,18
9071,10559
8993,7327
8993,10312
8930,5546
8677,16
8815,4855
8815,5783
8815,6098
8815,6716
8869,4180
9212,10825
